# format
# points = armor or damage points depending on if applyOnSelf is true or false
# ObjectName tilesetX tilesetY usable consumable applyOnSelf isHelm isShoulders isGlove isChest isBelt isShoe isWeapon isShield points healthPoints firePoints
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# Large Health potion
HealthPotionLrg 14 36 1 1 1 0 0 0 0 0 0 0 0 0 50 0
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Spells
FireBall 11 73 1 0 0 0 0 0 0 0 0 0 0 0 0 10
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
