# %META START%
# %META FIELD% ObjectName 0 32
# %META FIELD% TilesetX 1 0
# %META FIELD% TilesetY 1 0
# %META FIELD% Usable 2 2
# %META FIELD% Consumable 2 2
# %META FIELD% ApplyOnSelf 2 2
# %META FIELD% IsHelm 2 2
# %META FIELD% IsShoulders 2 2
# %META FIELD% IsGlove 2 2
# %META FIELD% IsChest 2 2
# %META FIELD% IsBelt 2 2
# %META FIELD% IsShoe 2 2
# %META FIELD% IsWeapon 2 2
# %META FIELD% IsShield 2 2
# %META FIELD% Points 1 0
# %META FIELD% HealthPoints 1 0
# %META FIELD% MaxHealthPoints 1 0
# %META FIELD% FirePoints 1 0
# %META FIELD% AssociatedStat 1 0
# %META FIELD% XP 1 0
# %META END%
# points = armor or damage points depending on if applyOnSelf is true or false
# AssociatedStats:
# 0: None
# 1: Light armor
# 2: Medium armor
# 3: Heavy armor
# 4: Hand fight
# 5: Sword
# 6: Lance
# 7: Spears
# 8: Axe
# 9: Magic
# 10: Perception
# 11: speed
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# food
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# glove
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# head gear
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# precious stones
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# Large Health potion
"Large health potion" 14 36 1 1 1 0 0 0 0 0 0 0 0 0 50 0 0 0 0
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Shield
"Wooden shield" 0 71 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 2 1
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Spells
"Fireball spell" 11 73 1 0 0 0 0 0 0 0 0 0 0 0 0 0 10 9 1
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Stats comparison
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# Attack Effect
# ?
# ?
# ?
# ?
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Arrow
# Wooden axe
"Fire axe" 6 91 0 0 0 0 0 0 0 0 0 1 0 10 0 0 0 8 2
# Ice axe
# Poison axe
