# format:
# ObjectName tilesetX tilesetY usable consumable equipable applyOnSelf
# Belt
# Belt
# Belt
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# Necklace
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Pendant
# Armor
# Armor
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# Money and keys
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# pills
# Large Health potion
HealthPotionLrg 14 73 1 1 0 1
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# potions
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# Scrolls
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# ?
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Present
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Diploma
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Bag
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Purse
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# Book
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# mail
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Ring
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Shield
# Spells
FireBall 11 147 1 0 0 0
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
# Spells
